loanee_id,name,age,gender,amount_borrowed,date_borrowed,expected_repayment_date,date_repaid,amount_to_be_repaid,employment_status,income,credit_score,loan_purpose,loan_type,interest_rate,loan_term,address,city,state,zip_code,country,email,phone_number,marital_status,dependents,education_level,employer,job_title,years_employed
37,Alexa Wilson,27,Female,27062.85,2023-05-03,2029-03-07,"2029-03-07-6 days, 0:00:00",31934.162,Unemployed,73204.47,728,Education,Unsecured,0.18,60,"93435 Hill Rest, New Sarah, SD 59003",Scottside,TN,70345,USA,blewis@example.net,7314499589,Widowed,1,Master,"Powell, Davis and Sanchez",Emergency planning/management officer,0
38,Matthew Stone,33,Male,65252.96,2023-07-02,2028-11-07,,74388.375,Self-employed,66614.57,849,Home,Secured,0.14,56,"9759 Scott Prairie Apt. 456, East Jonathanfurt, MS 83498",West Robertbury,VT,65776,USA,cthompson@example.org,(765)630-7879x9525,Divorced,0,Bachelor,Allen-Braun,Broadcast engineer,7
39,Richard Martinez,38,Male,70679.7,2023-07-10,2029-02-05,"2029-02-0517 days, 0:00:00",80574.86,Self-employed,42484.57,784,Personal,Unsecured,0.14,59,"6726 Melissa Fall, Coxhaven, FL 62443",Jennifertown,UT,40136,USA,hicksjared@example.net,001-470-478-9785x0026,Married,5,High School,Owens-Cole,Theatre director,10
40,William Brown,25,Male,8826.62,2023-07-07,2026-01-22,,10238.879,Unemployed,99018.29,669,Home,Unsecured,0.16,22,"36798 Brittany Roads Suite 031, Angelicaport, WV 12740",Maddoxhaven,MP,59243,USA,johngentry@example.org,468.240.2829x9454,Single,4,Doctorate,"Woods, Campbell and Thornton",Ranger/warden,17
41,Scott Willis,65,Male,41104.52,2023-04-29,2027-06-16,"2027-06-16-9 days, 0:00:00",45214.973,Unemployed,78926.96,577,Business,Unsecured,0.1,39,"35656 Sylvia Mills, Lisaton, FM 06336",Romanside,RI,60806,USA,mia94@example.net,001-790-374-5827x78697,Divorced,2,Bachelor,"Porter, Murphy and Johns",Horticultural consultant,18
42,Brett Lynch,25,Female,3632.73,2023-04-10,2027-08-15,"2027-08-15-15 days, 0:00:00",4322.9487,Unemployed,90507.09,794,Home,Unsecured,0.19,41,"713 King Knoll, South Jamesland, MO 55527",North Claudia,OK,23688,USA,april10@example.net,001-236-982-0220x90593,Single,5,High School,"Green, Ray and Greene",Research scientist (life sciences),6
43,Alan Bennett,39,Male,89267.73,2023-08-23,2028-03-12,"2028-03-1222 days, 0:00:00",100872.53,Unemployed,42083.47,534,Personal,Secured,0.13,48,"07552 Mark Curve, Mooreberg, GU 01813",Victoriafort,NE,65122,USA,christopherross@example.org,308-247-5213,Married,5,Bachelor,"Woodward, Clark and Suarez",Fisheries officer,17
44,Peter Anthony,30,Female,97452.22,2023-06-23,2027-02-16,"2027-02-1615 days, 0:00:00",111095.53,Employed,73918.19,523,Personal,Unsecured,0.14,35,"0287 Catherine Bypass, Johnside, WY 76603",Karafurt,KS,48318,USA,christina56@example.com,(894)791-0489,Widowed,2,Bachelor,Roberts-Coleman,Armed forces logistics/support/administrative officer,17
45,Melinda Romero,23,Female,32129.34,2023-11-14,2028-10-08,"2028-10-08-2 days, 0:00:00",37270.035,Unemployed,47942.06,825,Business,Unsecured,0.16,55,"PSC 1134, Box 5398, APO AA 66971",Port Meaganland,VI,84194,USA,laurashelton@example.org,407-368-6608,Widowed,0,High School,"Bailey, Benson and Johnson",Petroleum engineer,18
46,Jeremy Mason,50,Male,20908.08,2024-01-10,2028-08-09,"2028-08-09-2 days, 0:00:00",23626.13,Self-employed,81373.31,585,Business,Secured,0.13,53,"659 Shawn Walks, South Kimberlyborough, MO 23455",Boyleberg,NM,93361,USA,harrysantos@example.com,2596090779,Married,2,Bachelor,"Stewart, Olson and Adkins",Mental health nurse,12
47,Justin Arias,58,Male,69581.35,2023-06-18,2027-01-17,,80018.555,Unemployed,85284.11,595,Education,Unsecured,0.15,34,"1235 Jared Garden, New Danielport, PW 19265",South Dustinton,MD,15021,USA,charlotte64@example.com,2282860925,Widowed,1,High School,"Kramer, Lopez and Wilson",Writer,17
48,Timothy Greene,58,Male,83315.09,2023-09-11,2026-06-21,"2026-06-2119 days, 0:00:00",99144.96,Unemployed,69745.15,598,Education,Secured,0.19,27,"4901 Martin Squares, North Robert, MA 98608",North Andreachester,HI,49088,USA,oconnormichael@example.com,+1-279-469-2059x219,Divorced,3,Doctorate,Perry PLC,Toxicologist,0
49,Randy Hanson,18,Male,45829.37,2023-11-20,2028-01-12,,50870.6,Unemployed,43738.7,608,Personal,Secured,0.11,46,"54553 Sarah Dale, Smithburgh, NH 21324",North Kyleton,AL,56555,USA,kaylacook@example.org,(203)536-9368,Divorced,0,Doctorate,"Webb, Rosario and Garrett","Psychologist, prison and probation services",8
50,Mark Smith,22,Male,74229.35,2023-07-23,2025-12-23,"2025-12-231 day, 0:00:00",85363.75,Employed,55752.45,790,Home,Secured,0.15,21,"82129 Victor Route, Fergusonland, WA 65047",Goodmanfurt,CO,62914,USA,xblankenship@example.org,780-837-2804,Single,2,Bachelor,Andersen-Juarez,Early years teacher,4
51,Jeffrey Randall,56,Female,45802.62,2023-06-19,2028-11-07,"2028-11-07-11 days, 0:00:00",50382.883,Employed,38156.67,686,Personal,Secured,0.1,56,"3737 Barnes Drives Suite 313, Melissahaven, MH 01411",South Hannah,WA,76113,USA,garciaamy@example.org,(732)567-0190x979,Married,4,Bachelor,"Travis, Le and Chavez",Amenity horticulturist,3
52,Cynthia Perez,44,Female,65814.15,2023-05-31,2025-07-26,,77660.695,Unemployed,84539.58,776,Personal,Unsecured,0.18,16,"Unit 9676 Box 1619, DPO AE 59409",Lake Melissa,VT,36271,USA,erin63@example.net,001-413-368-3386x099,Single,2,Bachelor,Ward Ltd,"Physicist, medical",7
53,John Roberson,23,Male,11120.85,2023-09-20,2027-12-13,"2027-12-1316 days, 0:00:00",12344.144,Self-employed,52396.71,585,Home,Unsecured,0.11,45,"8873 Kirk Forest Suite 391, Bradleyville, DC 43306",Bensonhaven,OR,44835,USA,lisagarner@example.com,+1-896-783-9080x113,Divorced,1,Doctorate,Hughes-Colon,Mental health nurse,10
54,Donna Carson,37,Female,83299.08,2023-09-30,2027-02-16,,99125.91,Unemployed,88533.93,841,Education,Secured,0.19,35,"3741 Sarah Camp Apt. 935, Hutchinsonstad, PW 50474",Marshallberg,WV,03843,USA,matthewavila@example.org,+1-756-378-5227,Widowed,5,Doctorate,Lindsey Ltd,Ceramics designer,8
55,Annette Kramer,49,Male,33645.96,2023-04-21,2026-04-22,"2026-04-225 days, 0:00:00",39029.312,Unemployed,96807.31,613,Home,Unsecured,0.16,25,"5065 Edward Junctions Suite 045, East Billyfurt, NM 95696",West Brianborough,UT,96576,USA,mullenroy@example.org,931-603-2548x02444,Single,0,High School,"Morton, Taylor and Daniel",Ship broker,12
56,Jeffrey Bennett,65,Male,95449.51,2024-01-24,2027-05-17,"2027-05-179 days, 0:00:00",112630.42,Employed,42926.0,556,Business,Secured,0.18,38,"3141 Natasha Cliff Suite 728, South Alexanderville, GA 13819",East Heather,NC,63608,USA,westwilliam@example.com,466-778-3134x67939,Widowed,3,Master,Ho-Gamble,Actuary,16
57,Karen Cain,63,Female,4876.13,2023-08-01,2028-08-09,"2028-08-09-13 days, 0:00:00",5656.311,Self-employed,74116.67,828,Business,Secured,0.16,53,"045 Ashley Brook Suite 851, Lake Pamela, TX 44935",South Bryceborough,UT,07342,USA,robin37@example.net,346.846.9857,Married,1,High School,Walter-Matthews,IT sales professional,5
58,Emily Brown,35,Female,2016.06,2023-06-22,2028-04-11,"2028-04-11-1 day, 0:00:00",2278.1477,Self-employed,46168.34,842,Personal,Unsecured,0.13,49,"05033 Sarah Dam Suite 506, Burtontown, RI 59999",Lewisfurt,MN,78204,USA,zmeyer@example.com,698-252-0717x288,Divorced,2,High School,Carroll and Sons,Agricultural consultant,8
59,Amanda Wood,55,Female,80962.71,2023-05-20,2028-12-07,,92297.49,Self-employed,83319.14,561,Home,Unsecured,0.14,57,"PSC 8659, Box 3168, APO AA 09278",Lauraberg,VT,91762,USA,htaylor@example.com,364-820-7247,Single,5,Bachelor,Castillo LLC,"Optician, dispensing",6
60,Mary Wright,40,Male,48898.31,2023-06-11,2025-10-24,"2025-10-24-2 days, 0:00:00",58677.973,Employed,73788.78,713,Business,Secured,0.2,19,"0724 Barbara Spurs, West Caitlin, MO 07705",Angieside,OK,31456,USA,brownbrianna@example.net,445-999-1714,Divorced,1,High School,Fletcher Group,Water quality scientist,7
61,Robert Poole,57,Male,66747.55,2023-09-24,2028-07-10,"2028-07-10-20 days, 0:00:00",78762.11,Employed,24081.76,530,Business,Secured,0.18,52,"70052 Ross Mall Apt. 509, New Derrick, AZ 55661",South Aprilfort,MP,10817,USA,brownbenjamin@example.org,001-873-617-6881x9641,Married,5,Doctorate,"Mcpherson, Love and Booker",Historic buildings inspector/conservation officer,3
62,Karen Scott,31,Male,29199.54,2023-08-10,2026-07-21,"2026-07-21-28 days, 0:00:00",32119.494,Employed,63436.66,643,Personal,Secured,0.1,28,"727 Eric Center Suite 369, North Darlenestad, WI 65094",Zunigaport,UT,27058,USA,pamela13@example.com,482-734-0786x27437,Widowed,3,Master,Brock Inc,Nature conservation officer,20
63,Paula Turner,30,Female,45609.23,2023-08-28,2025-04-27,"2025-04-27-17 days, 0:00:00",54274.984,Employed,76992.35,782,Business,Secured,0.19,13,"8104 Margaret Mission, West Joseph, MT 62951",Youngville,PR,35249,USA,eric56@example.com,+1-268-979-9933x95500,Widowed,1,High School,Brooks-Rogers,"Surveyor, land/geomatics",20
64,Linda Hatfield,34,Female,75914.15,2023-05-08,2025-12-23,,88060.414,Employed,30016.38,628,Personal,Secured,0.16,21,"38794 Lauren Cove, Selenaport, MD 42947",East Michael,MS,05591,USA,john35@example.net,+1-887-638-5883x2045,Single,2,Master,Miller PLC,Copy,8
65,Sharon Jones,44,Female,56534.93,2023-06-25,2027-01-17,"2027-01-17-23 days, 0:00:00",65015.168,Employed,77330.22,669,Business,Secured,0.15,34,"2301 Isaac Station, South Leslie, SC 60291",Lake Samanthamouth,PR,25477,USA,george71@example.org,001-483-623-9584,Married,0,Bachelor,"Pierce, Turner and Lin",Broadcast journalist,13
66,Zachary Delacruz,25,Male,37925.87,2023-07-06,2027-01-17,"2027-01-17-22 days, 0:00:00",45131.785,Unemployed,43925.77,532,Personal,Secured,0.19,34,"86579 Kelsey Views, South Nicholas, OR 51252",Johnsonchester,IN,72939,USA,richard48@example.net,(688)713-7304,Divorced,4,Doctorate,Roberts Ltd,"Production designer, theatre/television/film",13
67,Jessica Robinson MD,57,Male,36895.68,2023-07-26,2027-04-17,"2027-04-1713 days, 0:00:00",41692.117,Employed,62043.55,849,Home,Unsecured,0.13,37,"667 Flores Glens Apt. 304, East Tinaport, SC 21521",Ashleymouth,SC,92055,USA,hrose@example.org,777-789-7962x6552,Married,4,High School,Evans-Guzman,"Scientist, marine",5
68,John Lawson,56,Female,33784.22,2024-01-24,2026-11-18,"2026-11-189 days, 0:00:00",39189.695,Employed,75445.73,846,Business,Unsecured,0.16,32,"44494 Lyons Vista, New Yolanda, AL 52068",Rachelfurt,MD,14903,USA,alexis22@example.com,597.290.1892x72599,Single,3,Doctorate,"Tyler, Giles and Nichols",Chartered management accountant,12
69,Robert Campbell,54,Female,22475.76,2023-08-05,2027-02-16,"2027-02-16-5 days, 0:00:00",25847.123,Unemployed,61824.25,724,Home,Unsecured,0.15,35,"53563 Kathleen Centers, Jasonside, KS 77881",Lake Tonyachester,RI,59619,USA,mark97@example.net,+1-814-921-7313x181,Married,5,High School,"Ramos, Gilbert and Scott",Clinical molecular geneticist,6
70,Kathryn Bauer,35,Female,4023.57,2023-07-08,2027-01-17,,4747.8125,Unemployed,87301.43,578,Education,Unsecured,0.18,34,"93958 Hall Coves Suite 152, West Stephen, AS 78769",South Aaronberg,OK,44921,USA,monica39@example.net,(945)890-5956,Divorced,0,Master,Yang PLC,Quarry manager,7
71,Theresa Woodward,44,Male,13656.54,2023-08-09,2025-12-23,"2025-12-23-3 days, 0:00:00",16114.717,Self-employed,63994.03,835,Education,Secured,0.18,21,"USCGC Friedman, FPO AP 82878",South Loretta,VT,10327,USA,cody79@example.net,001-844-289-6563x644,Married,1,Doctorate,Thomas-Chambers,"Embryologist, clinical",14
72,Erin Torres,46,Male,4927.47,2024-03-21,2027-02-16,"2027-02-1615 days, 0:00:00",5765.14,Self-employed,42925.91,797,Personal,Secured,0.17,35,"65411 Smith Mall, North Jessica, AZ 19788",South Thomas,RI,11171,USA,edward69@example.com,825-389-3342,Single,3,Master,Brown Group,Field seismologist,15
73,Seth Carr,19,Female,92382.87,2023-12-14,2025-10-24,,107164.13,Employed,27294.3,603,Home,Unsecured,0.16,19,"89062 Catherine Loaf Apt. 654, Williamsland, OH 23890",Wandaton,PW,97563,USA,ashleyshaw@example.org,(357)895-6294x705,Single,1,Master,Mcintosh-Lee,Chartered legal executive (England and Wales),5
74,Michelle Holmes,58,Female,60013.4,2024-02-06,2026-08-20,"2026-08-202 days, 0:00:00",67215.01,Self-employed,22157.96,533,Business,Unsecured,0.12,29,"02700 Brandon Via Suite 258, Laurenfort, TN 59674",Port Rhonda,GA,13716,USA,whitemelinda@example.com,534.520.8186x57729,Divorced,4,Bachelor,"Johnson, Price and Martin",Chartered certified accountant,19
75,Debra Williams,47,Male,13420.59,2023-12-29,2025-11-23,,15433.679,Employed,94506.88,634,Home,Secured,0.15,20,"31404 Peck Cliff, New Daniel, HI 84408",East Connortown,RI,05188,USA,josephkelly@example.net,787.299.4458,Widowed,1,Doctorate,Hardin Group,Research scientist (maths),13
76,Briana Lambert,38,Female,65714.87,2023-08-07,2025-09-24,"2025-09-2428 days, 0:00:00",78200.695,Employed,90458.19,719,Business,Secured,0.19,18,"431 Martinez Walks, Cisnerosbury, MH 80442",Rodrigueztown,MD,54021,USA,dhensley@example.com,001-522-842-7207,Widowed,4,Master,Gomez-Perry,"Engineer, drilling",12
77,David Benitez,55,Male,8712.48,2024-01-17,2027-04-17,,10019.352,Self-employed,36310.43,629,Business,Secured,0.15,37,"2745 Mendoza Junction Apt. 935, Shawstad, UT 38183",North Christophertown,AZ,91433,USA,fharrison@example.com,(679)965-8195,Single,5,Bachelor,"Richard, Johns and Scott","Production assistant, television",9
78,Michelle Cruz,34,Female,97615.6,2023-10-18,2027-01-17,"2027-01-17-9 days, 0:00:00",108353.31,Self-employed,67742.35,680,Personal,Unsecured,0.11,34,"902 Christina Plain Apt. 774, Hendricksview, MA 96248",Vangfort,MA,02203,USA,reginald12@example.org,(275)374-3857x9038,Married,2,Doctorate,"Rodriguez, Pearson and Zhang",Call centre manager,0
79,Christopher Baker,18,Female,27074.76,2023-07-09,2028-03-12,,31135.975,Unemployed,33981.86,507,Education,Unsecured,0.15,48,"9100 Amanda Spurs, Williamshaven, NY 38122",West Denise,MA,73021,USA,nedwards@example.com,001-572-524-7749x45903,Single,2,Bachelor,Garcia PLC,Illustrator,4
80,Ronald Lawson MD,53,Female,95464.96,2023-10-31,2026-06-21,,112648.66,Self-employed,69800.13,509,Education,Secured,0.18,27,"4786 Johnson Park, Lake Elizabethberg, CA 62784",New Davidchester,ID,62908,USA,rasmussenemily@example.com,477-642-2570x33974,Married,2,Bachelor,"Silva, Thompson and Elliott",Radio producer,13
